text,difficulty,importance
run call with client not important but hard,0.78,0.265
review unit testing should take some time,0.524,0.324
run meeting difficult pointless,0.775,0.11
push documentation draining but irrelevant,0.678,0.077
study for exam prep fair amount of work,0.499,0.393
review deployment easy moderate important,0.172,0.688
have doctor appointment thirty seconds can't skip,0.116,0.972
do expense report exhausting low stakes,0.736,0.096
handle groceries solid mid level task,0.36,0.567
do meditation solid mid level task,0.489,0.564
submit taxes massive effort basically useless,0.727,0.114
have doctor appointment easy must do,0.088,0.93
have slides considerable effort,0.534,0.401
attend presentation moderately important,0.282,0.655
do budget decent priority,0.345,0.587
get doctor appointment easy no big deal,0.154,0.099
go through homework not important but hard,0.644,0.266
go for walk quick doesn't matter,0.066,0.041
file taxes simple pointless,0.05,0.031
go for yoga low priority,0.499,0.163
go to dentist moderate nothing special,0.397,0.269
study for reading moderate doesn't matter,0.422,0.164
go through assignment demanding critical,0.656,0.944
finish dusting massive effort basically useless,0.82,0.066
finish unit testing one click very important,0.079,0.898
do meditation decent priority,0.305,0.625
finish laundry needs reasonable effort,0.387,0.462
go for meditation hard doesn't matter,0.572,0.161
go for stretch simple urgent need,0.098,0.91
join team standup hard hard,0.55,0.552
do gym session trivial but high stakes,0.136,0.813
file timesheet easy nothing to stress,0.068,0.132
go to networking event takes some effort,0.483,0.451
finish cleaning needs attention,0.32,0.732
do exam prep not hard,0.124,0.311
join team standup moderately important,0.433,0.618
write performance review massive effort basically useless,0.787,0.101
have standup nice to have,0.345,0.249
file expense report neither easy nor hard,0.527,0.407
handle groceries hard demanding,0.78,0.625
submit taxes demanding critical,0.777,0.94
do stretch tiny task major impact,0.13,0.895
go to call with client massive effort basically useless,0.768,0.121
do dusting fairly important,0.279,0.545
finish cleaning hard waste of time,0.602,0.089
study for assignment medium effort,0.411,0.35
review performance review quite demanding,0.62,0.45
attend presentation hard doesn't matter,0.737,0.122
review homework quite demanding,0.644,0.473
file timesheet quick can't miss,0.11,0.858
do dentist tough challenging,0.7,0.629
prepare for networking event kinda hard kinda matters,0.48,0.536
fix code review tiny task major impact,0.077,0.945
have sprint planning massive effort basically useless,0.841,0.144
lead meeting simple pointless,0.098,0.082
attend sprint planning takes forever but skip it,0.754,0.077
lead interview needs attention,0.463,0.561
prepare for retrospective extremely complex critical,0.88,0.866
finish unit testing thirty seconds can't skip,0.108,0.851
join networking event not urgent,0.295,0.26
go through exam prep quite demanding,0.601,0.577
complete report easy moderate important,0.12,0.603
attend networking event this week,0.46,0.43
go through homework quick urgent,0.15,0.939
go through homework simple pointless,0.046,0.053
get laundry worth the time,0.375,0.667
have medication easy no big deal,0.115,0.082
go to doctor appointment medium difficulty medium stakes,0.415,0.478
complete timesheet fair amount of work,0.401,0.454
have call with client tough urgent must do,0.628,0.934
have sprint planning hard hard,0.698,0.561
do meditation brutal intense,0.803,0.854
prepare for homework technically hard completely optional,0.695,0.194
run sprint planning extreme critical,0.889,0.885
go through exam prep takes forever but skip it,0.716,0.087
go for yoga should take some time,0.386,0.398
lead presentation hard zero payoff,0.703,0.145
have standup hard nobody cares,0.737,0.134
prepare for interview someday task,0.321,0.326
go to sprint planning not hard but important,0.215,0.614
complete budget moderate effort,0.34,0.493
go for run hard nobody cares,0.758,0.098
go for yoga decent priority,0.467,0.516
review documentation tough no benefit,0.714,0.138
do dishes simple urgent need,0.155,0.924
take care of laundry simple enough,0.154,0.217
go for workout important needs focus,0.478,0.66
complete expense report hard quite important,0.743,0.8
do medication simple critical,0.178,0.882
hard groceries session,0.647,0.656
lead presentation kinda hard kinda matters,0.481,0.455
do invoice tough urgent must do,0.796,0.864
ship documentation tough no benefit,0.686,0.104
debug documentation hard very important,0.595,0.846
get laundry one click very important,0.06,0.866
do expense report hard waste of time,0.637,0.132
prepare for exam prep straightforward,0.215,0.233
go to slides extremely hard life or death,0.945,0.993
have doctor appointment brutal intense,0.897,0.87
do dusting tiny task major impact,0.139,0.904
do yoga quick but important,0.116,0.791
go for meditation light and simple,0.137,0.11
finish reading can wait,0.255,0.366
finish documentation tough no benefit,0.71,0.054
attend meeting easy moderate important,0.081,0.537
take care of cleaning quick and easy,0.03,0.074
do exam prep background task,0.43,0.234
work on code review solid mid level task,0.519,0.536
finish cleaning tough urgent must do,0.759,0.908
prepare for reading standard routine,0.448,0.417
do vacuuming thirty seconds can't skip,0.106,0.873
handle groceries demanding critical,0.747,0.94
finish cooking difficult needs doing,0.652,0.62
study for exam prep easy but critical,0.137,0.803
have team standup extremely hard life or death,0.918,0.969
finish documentation should prioritize,0.331,0.613
run slides demanding critical,0.635,0.879
push unit testing easy should do,0.182,0.543
finish cooking tough challenging,0.676,0.525
join standup trivial but high stakes,0.13,0.855
do dishes tough urgent must do,0.656,0.885
file budget tough urgent must do,0.782,0.869
do budget technically hard completely optional,0.794,0.105
join presentation background task,0.301,0.375
have team standup moderately important,0.393,0.526
review code review requires focus,0.403,0.524
fix performance review hard hard,0.702,0.619
go to team standup quick but matters,0.16,0.509
do timesheet massive effort basically useless,0.716,0.098
get dentist simple urgent need,0.102,0.861
review reading technically hard completely optional,0.778,0.154
take care of groceries difficult urgent,0.601,0.806
fix code review difficult pointless,0.741,0.152
tough team standup,0.614,0.478
go to dentist extremely complex critical,0.774,0.944
go to networking event simple enough,0.148,0.148
prepare for networking event difficult pointless,0.703,0.105
handle shopping brutal intense,0.91,0.873
review email exhausting low stakes,0.617,0.103
hard vacuuming session,0.736,0.558
review performance review draining but irrelevant,0.777,0.121
go for yoga if time allows,0.471,0.314
ship performance review decent work reasonable priority,0.427,0.587
go for stretch tough urgent must do,0.611,0.925
attend networking event hard zero payoff,0.723,0.106
attend interview draining but irrelevant,0.659,0.11
fill out budget tough urgent must do,0.729,0.9
go for meditation average task average priority,0.558,0.555
take care of cleaning can wait,0.27,0.32
go to standup not a priority,0.211,0.179
submit taxes fairly important,0.389,0.572
do homework somewhat challenging,0.401,0.428
submit timesheet massive effort basically useless,0.747,0.09
finish documentation requires focus,0.383,0.517
complete expense report should prioritize,0.455,0.745
go to sprint planning barely anything,0.054,0.124
study for exam prep not difficult,0.173,0.344
go through reading one click very important,0.045,0.863
debug unit testing technically hard completely optional,0.751,0.11
finish report this week,0.346,0.538
run call with client easy simple,0.175,0.196
have slides takes some effort,0.47,0.393
go to dentist difficult pointless,0.791,0.067
review unit testing tough challenging,0.676,0.511
do dentist hard waste of time,0.718,0.051
study for reading hard zero payoff,0.769,0.071
run call with client hard waste of time,0.602,0.106
join interview trivial but high stakes,0.137,0.935
go for yoga hard very important,0.633,0.916
push deployment quick urgent,0.128,0.945
get medication easy moderate important,0.2,0.6
refactor unit testing quick and easy,0.084,0.06
go for gym session low priority,0.342,0.24
do groceries hard waste of time,0.648,0.065
run slides thirty seconds can't skip,0.083,0.859
finish documentation medium priority,0.313,0.522
do homework draining but irrelevant,0.679,0.074
join retrospective considerable effort,0.573,0.463
have networking event quick low value,0.174,0.3
refactor code review considerable effort,0.518,0.41
fill out budget not easy not important,0.536,0.404
file timesheet standard routine,0.359,0.41
have dentist exhausting low stakes,0.702,0.143
do invoice this week,0.442,0.496
go for walk simple critical,0.11,0.93
do shopping hard cannot miss,0.691,0.859
lead retrospective hard zero payoff,0.676,0.119
complete documentation important moderate effort,0.342,0.772
finish homework takes forever but skip it,0.682,0.114
go for stretch not difficult,0.147,0.238
do study session middle of the road,0.545,0.401
lead standup hard very important,0.593,0.819
do dentist demanding critical,0.718,0.907
do reading moderate effort,0.418,0.428
do shopping not a priority,0.243,0.213
do run regular task,0.321,0.465
get dentist regular task,0.456,0.392
do shopping considerable effort,0.557,0.479
lead retrospective exhausting low stakes,0.68,0.172
go to call with client kinda hard kinda matters,0.501,0.586
have networking event needs attention,0.432,0.618
go to dentist grueling most important,0.951,0.864
get dusting quick doesn't matter,0.044,0.092
go for gym session moderately important,0.323,0.613
do shopping decent priority,0.392,0.555
submit expense report easy should do,0.178,0.503
